"Date","Aircraft_Type","Aircraft_Reg","Departure","Arrival","Off_Block","On_Block","Takeoff","Landing","Block_Time","Total_Time","Instrument_Time","Night_Time","PIC_Time","Student_Time","Instructor_Time","pic_name","Landings","Remarks","Cumulative_Total","Cumulative_PIC","Cumulative_Student","Cumulative_Instrument","Cumulative_SEP_Sea","Cumulative_Landings","Cumulative_Instructor"
"21/05/2023","C172","OH-CTL","Leikonvesi","Siltasaari","10:20Z","11:40Z","","","1:20","1:20","","","1:20","","","self","1","","920:30","760:16","160:14","78:08","252:41","2387","86:37"
"21/05/2023","C172","OH-CTL","Siltasaari","Tuusulanjärvi","12:33Z","13:40Z","","","1:07","1:07","","","1:07","","","self","1","","921:37","761:23","160:14","78:08","253:48","2388","86:37"
"24/05/2023","C172","OH-CTL","Tuusula","Tuusula","12:37Z","14:00Z","","","1:23","1:23","","","1:23","","1:23","self","7","","923:00","762:46","160:14","78:08","255:11","2395","88:00"
"04/06/2023","SR20","OH-ESR","EFNU","EFNU","16:29Z","17:05Z","","","0:36","0:36","","","0:36","","","self","3","","923:36","763:22","160:14","78:08","255:11","2398","88:00"
"06/06/2023","C172","OH-CTL","Tuusula","Pellinki","15:30Z","16:25Z","","","0:55","0:55","","","0:55","","","self","3","","924:31","764:17","160:14","78:08","256:06","2401","88:00"
"06/06/2023","C172","OH-CTL","Pellinki","Tuusula","16:59Z","17:35Z","","","0:36","0:36","","","0:36","","","self","1","","925:07","764:53","160:14","78:08","256:42","2402","88:00"
"14/06/2023","C172","OH-CTL","Tuusula","Halsholmen","10:03Z","10:48Z","","","0:45","0:45","","","0:45","","0:45","self","5","","925:52","765:38","160:14","78:08","257:27","2407","88:45"
"14/06/2023","C172","OH-CTL","Halsholmen","Tuusula","10:50Z","11:18Z","","","0:28","0:28","","","0:28","","0:28","self","1","","926:20","766:06","160:14","78:08","257:55","2408","89:13"
"19/06/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","13:48Z","15:19Z","","","1:31","1:31","","","1:31","","1:31","self","9","","927:51","767:37","160:14","78:08","259:26","2417","90:44"
"20/06/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","16:08Z","17:44Z","","","1:36","1:36","","","1:36","","1:36","self","5","","929:27","769:13","160:14","78:08","261:02","2422","92:20"
"29/06/2023","C172","OH-CAY","EFHV","EFHV","11:45Z","12:42Z","","","1:02","1:02","","","1:02","","1:02","self","4","","930:29","770:15","160:14","78:08","261:02","2426","93:22"
"29/06/2023","C172","OH-CAY","EFHV","EFHV","13:06Z","13:31Z","","","0:25","0:25","","","0:25","","","self","3","","930:54","770:40","160:14","78:08","261:02","2429","93:22"
"06/07/2023","P28A","OH-PDP","EFLA","EFHV","18:20Z","18:59Z","","","0:39","0:39","","","0:39","","","self","1","","931:33","771:19","160:14","78:08","261:02","2430","93:22"
"07/07/2023","P28A","OH-PDP","EFHV","EFRY","11:58Z","12:27Z","","","0:29","0:29","","","0:29","","","self","1","","932:02","771:48","160:14","78:08","261:02","2431","93:22"
"07/07/2023","P28A","OH-PDP","EFRY","EFFO","13:10Z","13:32Z","","","0:22","0:22","","","0:22","","","self","1","","932:24","772:10","160:14","78:08","261:02","2432","93:22"
"07/07/2023","P28A","OH-PDP","EFFO","EFLA","14:25Z","15:12Z","","","0:47","0:47","","","0:47","","","self","1","","933:11","772:57","160:14","78:08","261:02","2433","93:22"
"07/07/2023","P28A","OH-PDP","EFLA","EFHV","15:31Z","16:05Z","","","0:34","0:34","","","0:34","","","self","1","","933:45","773:31","160:14","78:08","261:02","2434","93:22"
"12/07/2023","P28A","OH-PDP","EFHV","EFPR","11:40Z","12:25Z","","","0:45","0:45","","","0:45","","","self","1","","934:30","774:16","160:14","78:08","261:02","2435","93:22"
"12/07/2023","P28A","OH-PDP","EFPR","EFHV","12:41Z","13:27Z","","","0:46","0:46","","","0:46","","","self","2","","935:16","775:02","160:14","78:08","261:02","2437","93:22"
"14/07/2023","P28A","OH-PIF","EFLA","EFLA","12:43Z","14:50Z","","","2:07","2:07","1:52","","2:07","","","self","3","","937:23","777:09","160:14","80:00","261:02","2440","93:22"
"15/07/2023","SR20","OH-ESR","EFNU","EFTU","12:30Z","13:16Z","","","0:46","0:46","","","0:46","","","self","1","","938:09","777:55","160:14","80:00","261:02","2441","93:22"
"15/07/2023","SR20","OH-ESR","EFTU","ESNU","13:49Z","15:45Z","","","1:56","1:56","1:56","","1:56","","","self","1","","940:05","779:51","160:14","81:56","261:02","2442","93:22"
"17/07/2023","SR20","OH-ESR","ESNU","EFTU","14:18Z","16:32Z","","","2:14","2:14","1:50","","2:14","","","self","1","","942:19","782:05","160:14","83:46","261:02","2443","93:22"
"24/07/2023","P28A","OH-PDP","EFHV","EFLA","12:09Z","12:45Z","","","0:36","0:36","","","0:36","","","self","1","","942:55","782:41","160:14","83:46","261:02","2444","93:22"
"24/07/2023","P28A","OH-PDP","EFLA","EFRY","14:34Z","15:26Z","","","0:52","0:52","","","0:52","","","self","1","","943:47","783:33","160:14","83:46","261:02","2445","93:22"
"24/07/2023","P28A","OH-PDP","EFRY","EFHV","16:12Z","16:38Z","","","0:26","0:26","","","0:26","","","self","1","","944:13","783:59","160:14","83:46","261:02","2446","93:22"
"25/07/2023","P28A","OH-PDP","EFHV","EFHV","19:49Z","19:59Z","","","0:10","0:10","","","0:10","","","self","2","","944:23","784:09","160:14","83:46","261:02","2448","93:22"
"12/07/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","18:00Z","19:08Z","","","1:08","1:08","","","1:08","","1:08","self","5","","945:31","785:17","160:14","83:46","262:10","2453","94:30"
"06/08/2023","P28A","OH-PDP","EFHV","EFHV","18:01Z","18:34Z","","","0:33","0:33","","","0:33","","","self","2","","946:04","785:50","160:14","83:46","262:10","2455","94:30"
"05/08/2023","C172","OH-CTL","Tuusulanjärvi","Kahvisaari","11:10Z","12:30Z","","","1:20","1:20","","","1:20","","","self","5","","947:24","787:10","160:14","83:46","263:30","2460","94:30"
"11/08/2023","P28A","OH-PDP","EFHV","EFHV","18:28Z","19:28Z","","","1:00","1:00","","","1:00","","","self","4","","948:24","788:10","160:14","83:46","263:30","2464","94:30"
"19/08/2023","C172","OH-CTL","Ranua","Viitasaari","11:58Z","14:21Z","","","2:23","2:23","","","2:23","","","self","1","","950:47","790:33","160:14","83:46","265:53","2465","94:30"
"19/08/2023","C172","OH-CTL","Kahvisaari","Tuusulanjärvi","18:00Z","18:37Z","","","0:37","0:37","","","0:37","","","self","1","","951:24","791:10","160:14","83:46","266:30","2466","94:30"
"20/08/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","19:47Z","20:47Z","","","1:00","1:00","","","1:00","","","self","5","","952:24","792:10","160:14","83:46","267:30","2471","94:30"
"04/09/2023","C172","OH-CTL","Tuusulanjärvi","Kahvisaari","11:25","12:15","","","0:50","0:50","","","0:50","","","self","1","","953:14","793:00","160:14","83:46","268:20","2472","94:30"
"04/09/2023","C172","OH-GKT","Kahvisaari","Kahvisaari","11:05Z","12:10Z","","","1:05","1:05","","","","1:05","","Ravantti","6","","954:19","793:00","161:19","83:46","269:25","2478","94:30"
"04/09/2023","C172","OH-CTL","Kahvisaari","Tuusulanjärvi","16:53Z","17:35Z","","","0:42","0:42","","","0:42","","","self","1","","955:01","793:42","161:19","83:46","270:07","2479","94:30"
"07/09/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","17:51Z","19:11Z","","","1:20","1:20","","","1:20","","","self","6","","956:21","795:02","161:19","83:46","271:27","2485","94:30"
"24/08/2023","M6","OH-MIL","Tuusulanjärvi","Keilaniemi","15:20Z","16:44Z","","","1:22","1:22","","","","1:22","","Sinervä","7","","957:43","795:02","162:41","83:46","272:49","2492","94:30"
"08/09/2023","P28A","OH-PDP","EFHV","EFVP","10:20Z","11:35Z","","","1:15","1:15","","","1:15","","","self","1","","958:58","796:17","162:41","83:46","272:49","2493","94:30"
"08/09/2023","P28A","OH-PDP","EFVP","EFHV","12:26Z","13:21Z","","","0:55","0:55","","","0:55","","","self","1","","959:53","797:12","162:41","83:46","272:49","2494","94:30"
"15/09/2023","SR20","OH-ESR","EFNU","EFNU","13:19Z","15:56Z","","","2:37","2:37","","","2:37","","","self","4","","962:30","799:49","162:41","83:46","272:49","2498","94:30"
"17/09/2023","P28A","OH-PDP","EFHV","EFHV","15:25Z","15:53Z","","","0:28","0:28","","","0:28","","","self","4","","962:58","800:17","162:41","83:46","272:49","2502","94:30"
"18/09/2023","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","13:13Z","14:38Z","","","1:25","1:25","","","1:25","","","self","5","","964:23","801:42","162:41","83:46","274:14","2507","94:30"
"22/09/2023","P28A","OH-PDP","EFHV","EFRY","14:26Z","14:43Z","","","0:17","0:17","","","0:17","","","self","1","","964:40","801:59","162:41","83:46","274:14","2508","94:30"
"22/09/2023","P28A","OH-PDP","EFRY","EFHV","15:15Z","15:55Z","","","0:40","0:40","","","0:40","","","self","1","","965:20","802:39","162:41","83:46","274:14","2509","94:30"
"24/09/2023","SR20","OH-ESR","EFNU","EFNU","14:00Z","15:48Z","","","1:48","1:48","1:00","","1:48","","","self","2","","967:08","804:27","162:41","84:46","274:14","2511","94:30"
"10/10/2023","P28A","OH-PDP","EFHV","EFLA","16:22Z","16:55Z","","","0:33","0:33","","","0:33","","","self","3","","967:41","805:00","162:41","84:46","274:14","2514","94:30"
"10/10/2023","P28A","OH-PDP","EFLA","EFHV","16:59Z","17:44Z","","","0:45","0:45","","","0:45","","","self","3","","968:26","805:45","162:41","84:46","274:14","2517","94:30"
"19/10/2023","P28A","OH-PDP","EFHV","EFHV","14:33Z","15:03Z","","","0:33","0:33","","","0:33","","","self","4","","968:59","806:18","162:41","84:46","274:14","2521","94:30"
"24/10/2023","C172","OH-CAY","EFHV","EFHV","13:20Z","14:40Z","","","1:20","1:20","","","1:20","","1:20","self","4","","970:19","807:38","162:41","84:46","274:14","2525","95:50"
"26/10/2023","C172","OH-CGX","EFHV","EFHV","05:55Z","07:01Z","","","1:06","1:06","","","1:06","","","self","6","","971:25","808:44","162:41","84:46","274:14","2531","95:50"
"26/10/2023","C172","OH-CGX","EFHV","EFHV","07:25Z","09:05Z","","","1:40","1:40","","","1:40","","1:40","self","5","","973:05","810:24","162:41","84:46","274:14","2536","97:30"
"29/10/2023","C172","OH-CGX","EFHV","EFHV","10:31Z","11:40Z","","","1:09","1:09","","","1:09","","1:09","self","5","","974:14","811:33","162:41","84:46","274:14","2541","98:39"
"16/11/2023","SR20","OH-ESR","EFNU","EFNU","13:48Z","14:04Z","","","0:16","0:16","","","0:16","","","self","1","","974:30","811:49","162:41","84:46","274:14","2542","98:39"
"26/11/2023","SR20","OH-ESR","EFNU","EFNU","11:19Z","12:32Z","","","1:13","1:13","","","1:13","","","self","2","","975:43","813:02","162:41","84:46","274:14","2544","98:39"
"17/12/2023","C152","OH-AWB","EFHV","EFHV","12:27Z","12:55Z","","","0:28","0:28","","","0:28","","","self","3","","976:11","813:30","162:41","84:46","274:14","2547","98:39"
"27/12/2023","C172","OH-CGX","EFHV","EFHV","12:22Z","12:37Z","","","0:15","0:15","","","0:15","","","self","1","","976:26","813:45","162:41","84:46","274:14","2548","98:39"
"27/12/2023","C172","OH-CGX","EFHV","EFHV","12:45Z","13:05Z","","","0:20","0:20","","","0:20","","","self","1","","976:46","814:05","162:41","84:46","274:14","2549","98:39"
"28/12/2023","C172","OH-CGX","EFHV","EFHV","11:34Z","12:24Z","","","0:50","0:50","","","0:50","","","self","3","","977:36","814:55","162:41","84:46","274:14","2552","98:39"
"16/01/2024","C152","OH-AWB","EFHV","EFHV","14:30Z","15:19Z","","","0:49","0:49","","","0:49","","","self","1","","978:25","815:44","162:41","84:46","274:14","2553","98:39"
"08/02/2024","C152","OH-AWB","EFHV","EFHV","08:15Z","08:49Z","","","0:34","0:34","","","0:34","","","self","6","","978:59","816:18","162:41","84:46","274:14","2559","98:39"
"09/02/2024","SR20","OH-ESR","EFLA","EFNU","12:05Z","12:49Z","","","0:44","0:44","","","0:44","","","self","2","","979:43","817:02","162:41","84:46","274:14","2561","98:39"
"09/02/2024","C152","OH-AWB","EFHV","EFHV","18:16Z","18:55Z","","","0:39","0:39","","0:39","0:39","","","self","5","","980:22","817:41","162:41","84:46","274:14","2566","98:39"
"05/03/2024","C172","OH-CGX","EFHV","EFHV","10:54Z","12:04Z","","","1:10","1:10","","","1:10","","1:10","self","4","","981:32","818:51","162:41","84:46","274:14","2570","99:49"
"05/03/2024","C172","OH-CGX","EFHV","EFHV","12:13Z","12:39Z","","","0:26","0:26","","","0:26","","","self","4","","981:58","819:17","162:41","84:46","274:14","2574","99:49"
"05/03/2024","C152","OH-CMU","EFHV","EFHV","19:32Z","19:55Z","","","0:23","0:23","","0:23","0:23","","","self","3","","982:21","819:40","162:41","84:46","274:14","2577","99:49"
"28/03/2024","C172","OH-CAM","EFHV","EFHV","16:47Z","17:37Z","","","0:50","0:50","","","0:50","","","self","3","","983:11","820:30","162:41","84:46","274:14","2580","99:49"
"31/03/2024","P28A","OH-PDP","EFHV","EFHV","14:00Z","14:34Z","","","0:34","0:34","","","0:34","","","self","6","","983:45","821:04","162:41","84:46","274:14","2586","99:49"
"01/04/2024","P28A","OH-PDP","EFHV","EFHV","15:42Z","16:30Z","","","0:48","0:48","","","0:48","","","self","5","","984:33","821:52","162:41","84:46","274:14","2591","99:49"
"12/04/2024","P28A","OH-PDP","EFHV","EFRY","11:55Z","12:20Z","","","0:25","0:25","","","0:25","","","self","1","","984:58","822:17","162:41","84:46","274:14","2592","99:49"
"12/04/2024","P28A","OH-PDP","EFRY","EFHV","12:50Z","13:16Z","","","0:26","0:26","","","0:26","","","self","1","","985:24","822:43","162:41","84:46","274:14","2593","99:49"
"28/04/2024","P28A","OH-PDP","EFHV","EFRY","13:20Z","13:50Z","","","0:30","0:30","","","0:30","","","self","1","","985:54","823:13","162:41","84:46","274:14","2594","99:49"
"28/04/2024","P28A","OH-PDP","EFRY","EFHV","14:42Z","15:13Z","","","0:31","0:31","","","0:31","","","self","1","","986:25","823:44","162:41","84:46","274:14","2595","99:49"
"29/04/2024","SR20","OH-ESR","EFNU","EFIK","15:25Z","15:53Z","","","0:28","0:28","","","","0:28","","Stude","3","","986:53","823:44","163:09","84:46","274:14","2598","99:49"
"29/04/2024","SR20","OH-ESR","EFIK","EFNU","16:10Z","16:34Z","","","0:24","0:24","","","","0:24","","Stude","3","","987:17","823:44","163:33","84:46","274:14","2601","99:49"
"30/04/2024","SR20","OH-ESR","EFNU","EFHV","05:04Z","05:21Z","","","0:17","0:17","","","0:17","","","self","1","","987:34","824:01","163:33","84:46","274:14","2602","99:49"
"30/04/2024","SR20","OH-ESR","EFHV","EFTP","06:04Z","06:48Z","","","0:44","0:44","0:44","","0:44","","","self","1","","988:18","824:45","163:33","85:30","274:14","2603","99:49"
"30/04/2024","SR20","OH-ESR","EFTP","EFNU","07:12Z","07:48Z","","","0:36","0:36","","","0:36","","","self","1","","988:54","825:21","163:33","85:30","274:14","2604","99:49"
"30/04/2024","C172","OH-CAM","EFTP","EFHV","16:37Z","17:38Z","","","1:01","1:01","0:25","","1:01","","","self","2","","989:55","826:22","163:33","85:55","274:14","2606","99:49"
"04/05/2024","SR20","OH-ESR","EFNU","EFPO","08:37Z","09:53Z","","","1:16","1:16","","","1:16","","","self","1","","991:11","827:38","163:33","85:55","274:14","2607","99:49"
"04/05/2024","SR20","OH-ESR","EFPO","EFNU","12:39Z","13:30Z","","","0:51","0:51","","","0:51","","","self","1","","992:02","828:29","163:33","85:55","274:14","2608","99:49"
"05/05/2024","C172","OH-CAY","EFHV","EFHV","10:00","11:07","","","1:07","1:07","","","1:07","","1:07","self","4","","993:09","829:36","163:33","85:55","274:14","2612","100:56"
"05/05/2024","P28A","OH-PDP","EFHV","EFNU","13:30","14:00","","","0:30","0:30","","","0:30","","","self","1","","993:39","830:06","163:33","85:55","274:14","2613","100:56"
"05/05/2024","P28A","OH-PDP","EFNU","EFHV","18:14","18:37","","","0:23","0:23","","","0:23","","","self","1","","994:02","830:29","163:33","85:55","274:14","2614","100:56"
"15/05/2024","P28A","OH-PDP","EFHV","EFHV","19:32","20:08","","","0:36","0:36","","","0:36","","","self","5","","994:38","831:05","163:33","85:55","274:14","2619","100:56"
"20/05/2024","P28A","OH-PDP","EFHV","EFHV","19:19","19:45","","","0:26","0:26","","","0:26","","","self","2","","995:04","831:31","163:33","85:55","274:14","2621","100:56"
"21/05/2024","P28A","OH-PDP","EFHV","EFNU","17:05","17:30","","","0:25","0:25","","","0:25","","","self","1","","995:29","831:56","163:33","85:55","274:14","2622","100:56"
"21/05/2024","P28A","OH-PDP","EFNU","EFHV","19:55","20:22","","","0:27","0:27","","","0:27","","","self","1","","995:56","832:23","163:33","85:55","274:14","2623","100:56"
"26/05/2024","P28A","OH-PDP","EFHV","EFRY","09:50","10:15","","","0:25","0:25","","","0:25","","","self","1","","996:21","832:48","163:33","85:55","274:14","2624","100:56"
"26/05/2024","P28A","OH-PDP","EFRY","EFNU","11:09","11:35","","","0:26","0:26","","","0:26","","","self","1","","996:47","833:14","163:33","85:55","274:14","2625","100:56"
"26/05/2024","SR20","OH-ESR","EFNU","EFNU","12:20","13:05","","","0:45","0:45","","","0:45","","","self","1","","997:32","833:59","163:33","85:55","274:14","2626","100:56"
"26/05/2024","P28A","OH-PDP","EFNU","EFHV","13:40","14:05","","","0:25","0:25","","","0:25","","","self","1","","997:57","834:24","163:33","85:55","274:14","2627","100:56"
"30/05/2024","C172","OH-GKT","Lieso","Lieso","16:05Z","17:05Z","","","1:00","1:00","","","1:00","","","self","7","","998:57","835:24","163:33","85:55","275:14","2634","100:56"
"07/06/2024","C172","OH-GKT","Lieso","Vääksy","06:40Z","07:15Z","","","0:35","0:35","","","0:35","","","self","1","","999:32","835:59","163:33","85:55","275:49","2635","100:56"
"07/06/2024","C172","OH-GKT","Vääksy","Lietsaari","07:53Z","08:23Z","","","0:30","0:30","","","0:30","","","self","5","","1000:02","836:29","163:33","85:55","276:19","2640","100:56"
"07/06/2024","C172","OH-GKT","Lietsaari","Lieso","08:39Z","09:37Z","","","0:58","0:58","","","0:58","","","self","4","","1001:00","837:27","163:33","85:55","277:17","2644","100:56"
"17/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","04:44","06:01","","","1:17","1:17","","","1:17","","1:17","self","4","","1002:17","838:44","163:33","85:55","278:34","2648","102:13"
"17/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","09:53","11:15","","","1:22","1:22","","","1:22","","1:22","self","4","","1003:39","840:06","163:33","85:55","279:56","2652","103:35"
"17/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","14:02","15:02","","","1:00","1:00","","","1:00","","1:00","self","6","","1004:39","841:06","163:33","85:55","280:56","2658","104:35"
"17/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","19:17","20:33","","","1:16","1:16","","","1:16","","1:16","self","5","","1005:55","842:22","163:33","85:55","282:12","2663","105:51"
"18/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","12:39","13:55","","","1:16","1:16","","","1:16","","1:16","self","6","","1007:11","843:38","163:33","85:55","283:28","2669","107:07"
"18/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","16:16","17:22","","","1:06","1:06","","","1:06","","1:06","self","5","","1008:17","844:44","163:33","85:55","284:34","2674","108:13"
"18/06/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","14:29","15:12","","","0:43","0:43","","","0:43","","0:43","self","5","","1009:00","845:27","163:33","85:55","285:17","2679","108:56"
"18/06/2024","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","18:55","19:55","","","1:00","1:00","","","1:00","","1:00","self","3","","1010:00","846:27","163:33","85:55","286:17","2682","109:56"
"18/06/2024","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","20:17","21:20","","","1:03","1:03","","","1:03","","1:03","self","5","","1011:03","847:30","163:33","85:55","287:20","2687","110:59"
"25/06/2024","C172","OH-CTL","Tuusulanjärvi","Kahvisaari","12:18","12:58","","","0:40","0:40","","","0:40","","","self","1","","1011:43","848:10","163:33","85:55","288:00","2688","110:59"
"25/06/2024","C172","OH-CTL","Kahvisaari","Tuusulanjärvi","17:20","18:03","","","0:43","0:43","","","0:43","","","self","3","","1012:26","848:53","163:33","85:55","288:43","2691","110:59"
"27/06/2024","C172","OH-CTL","Tuusulanjärvi","Pellinki","16:05","17:22","","","1:17","1:17","","","1:17","","1:17","self","7","","1013:43","850:10","163:33","85:55","290:00","2698","112:16"
"27/06/2024","C172","OH-CTL","Pellinki","Tuusulanjärvi","18:21","19:38","","","1:17","1:17","","","1:17","","1:17","self","6","","1015:00","851:27","163:33","85:55","291:17","2704","113:33"
"28/06/2024","C172","OH-GKT","Lieso","Padasjoki","11:03Z","11:37Z","","","0:34","0:34","","","0:34","","","self","1","","1015:34","852:01","163:33","85:55","291:51","2705","113:33"
"28/06/2024","C172","OH-GKT","Padasjoki","Kahvisaari","12:39Z","13:06Z","","","0:27","0:27","","","0:27","","","self","4","","1016:01","852:28","163:33","85:55","292:18","2709","113:33"
"28/06/2024","C172","OH-GKT","Kahvisaari","Lieso","13:42","14:12","","","0:30","0:30","","","0:30","","","self","1","","1016:31","852:58","163:33","85:55","292:48","2710","113:33"
"01/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","19:20","20:50","","","1:30","1:30","","","1:30","","1:30","self","9","","1018:01","854:28","163:33","85:55","294:18","2719","115:03"
"02/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","13:00","14:25","","","1:25","1:25","","","1:25","","1:25","self","9","","1019:26","855:53","163:33","85:55","295:43","2728","116:28"
"02/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","15:16","16:26","","","1:10","1:10","","","1:10","","1:10","self","6","","1020:36","857:03","163:33","85:55","296:53","2734","117:38"
"02/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","17:20","19:15","","","1:55","1:55","","","1:55","","1:55","self","7","","1022:31","858:58","163:33","85:55","298:48","2741","119:33"
"02/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","20:25","21:50","","","1:25","1:25","","","1:25","","1:25","self","6","","1023:56","860:23","163:33","85:55","300:13","2747","120:58"
"05/07/2024","C172","OH-CTL","Tuusulanjärvi","Pulkkilanharju","17:16","18:00","","","0:44","0:44","","","0:44","","","self","1","","1024:40","861:07","163:33","85:55","300:57","2748","120:58"
"05/07/2024","C172","OH-CTL","Pulkkilanharju","Pulkkilanharju","18:03","18:50","","","0:47","0:47","","","0:47","","0:47","self","6","","1025:27","861:54","163:33","85:55","301:44","2754","121:45"
"05/07/2024","C172","OH-CTL","Pulkkilanharju","Lietsaari","18:58","19:15","","","0:17","0:17","","","0:17","","0:17","self","1","","1025:44","862:11","163:33","85:55","302:01","2755","122:02"
"05/07/2024","C172","OH-CTL","Lietsaari","Kahvisaari","19:53","20:35","","","0:42","0:42","","","0:42","","0:42","self","6","","1026:26","862:53","163:33","85:55","302:43","2761","122:44"
"05/07/2024","C172","OH-CTL","Kahvisaari","Tuusulanjärvi","21:11","21:50","","","0:39","0:39","","","0:39","","","self","1","","1027:05","863:32","163:33","85:55","303:22","2762","122:44"
"08/07/2024","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","17:32","19:00","","","1:28","1:28","","","1:28","","1:28","self","8","","1028:33","865:00","163:33","85:55","304:50","2770","124:12"
"08/07/2024","C172","OH-CTL","Hiidenvesi","Hiidenvesi","20:27","20:50","","","0:23","0:23","","","0:23","","0:23","self","4","","1028:56","865:23","163:33","85:55","305:13","2774","124:35"
"08/07/2024","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","20:51","21:16","","","0:25","0:25","","","0:25","","","self","2","","1029:21","865:48","163:33","85:55","305:38","2776","124:35"
"12/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","11:42","12:27","","","0:45","0:45","","","0:45","","0:45","self","7","","1030:06","866:33","163:33","85:55","306:23","2783","125:20"
"12/07/2024","C172","OH-GKT","Kahvisaari","Kelvenne","15:30","16:10","","","0:40","0:40","","","0:40","","","self","2","","1030:46","867:13","163:33","85:55","307:03","2785","125:20"
"12/07/2024","C172","OH-GKT","Kelvenne","Kahvisaari","17:00","17:45","","","0:45","0:45","","","0:45","","","self","7","","1031:31","867:58","163:33","85:55","307:48","2792","125:20"
"13/07/2024","C172","OH-GKT","Kahvisaari","Kahvisaari","08:55","10:03","","","1:08","1:08","","","1:08","","1:08","self","7","","1032:39","869:06","163:33","85:55","308:56","2799","126:28"
"15/07/2024","C172","OH-CTL","Tuusulanjärvi","Pellinki","16:30","17:20","","","0:50","0:50","","","0:50","","0:50","self","8","","1033:29","869:56","163:33","85:55","309:46","2807","127:18"
"15/07/2024","C172","OH-CTL","Pellinki","Tuusulanjärvi","17:57","18:45","","","0:48","0:48","","","0:48","","0:48","self","12","","1034:17","870:44","163:33","85:55","310:34","2819","128:06"
"16/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","08:15","09:30","","","1:15","1:15","","","1:15","","1:15","self","8","","1035:32","871:59","163:33","85:55","311:49","2827","129:21"
"17/07/2024","C172","OH-GKT","Kahvisaari","Mäntyharju","13:22","14:17","","","0:55","0:55","","","0:55","","","self","1","","1036:27","872:54","163:33","85:55","312:44","2828","129:21"
"17/07/2024","C172","OH-GKT","Mäntyharju","Leikonvesi","15:09","16:10","","","1:01","1:01","","","1:01","","","self","1","","1037:28","873:55","163:33","85:55","313:45","2829","129:21"
"18/07/2024","C172","OH-GKT","Leikonvesi","Leikonvesi","07:35","08:05","","","0:30","0:30","","","0:30","","","self","2","","1037:58","874:25","163:33","85:55","314:15","2831","129:21"
"18/07/2024","C172","OH-GKT","Leikonvesi","Leikonvesi","08:42","09:10","","","0:28","0:28","","","0:28","","","self","2","","1038:26","874:53","163:33","85:55","314:43","2833","129:21"
"19/07/2024","C172","OH-GKT","Leikonvesi","Kahvisaari","11:40","13:03","","","1:23","1:23","","","1:23","","","self","1","","1039:49","876:16","163:33","85:55","316:06","2834","129:21"
"21/07/2024","C172","OH-CTL","Tuusulanjärvi","Pulkkilanharju","12:39","13:36","","","0:57","0:57","","","0:57","","","self","1","","1040:46","877:13","163:33","85:55","317:03","2835","129:21"
"21/07/2024","C172","OH-CTL","Pulkkilanharju","Lietsaari","13:45","14:10","","","0:25","0:25","","","0:25","","0:25","self","8","","1041:11","877:38","163:33","85:55","317:28","2843","129:46"
"21/07/2024","C172","OH-CTL","Lietsaari","Pulkkilanharju","15:05","15:25","","","0:20","0:20","","","0:20","","0:20","self","2","","1041:31","877:58","163:33","85:55","317:48","2845","130:06"
"21/07/2024","C172","OH-CTL","Pulkkilanharju","Vääksy","16:38","17:05","","","0:27","0:27","","","0:27","","0:27","self","3","","1041:58","878:25","163:33","85:55","318:15","2848","130:33"
"21/07/2024","C172","OH-CTL","Vääksy","Tuusulanjärvi","17:53Z","18:40Z","","","0:47","0:47","","","0:47","","","self","1","","1042:45","879:12","163:33","85:55","319:02","2849","130:33"
"22/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","07:10Z","08:40Z","","","1:30","1:30","","","1:30","","1:30","self","6","","1044:15","880:42","163:33","85:55","320:32","2855","132:03"
"22/07/2024","SR20","OH-ESR","EFNU","ESNU","11:58Z","14:12Z","","","2:14","2:14","2:14","","2:14","","","self","1","","1046:29","882:56","163:33","88:09","320:32","2856","132:03"
