"Date","Aircraft_Type","Aircraft_Reg","Departure","Arrival","Off_Block","On_Block","Takeoff","Landing","Block_Time","Total_Time","Instrument_Time","Night_Time","PIC_Time","Student_Time","Instructor_Time","pic_name","Landings","Remarks","Cumulative_Total","Cumulative_PIC","Cumulative_Student","Cumulative_Instrument","Cumulative_SEP_Sea","Cumulative_Landings","Cumulative_Instructor"
"05/09/2018","P28A","OH-PDP","EFHF","EFHF","18:24","19:14","","","0:50","0:50","","","0:50","","","self","1","","532:10","438:35","93:35","3:12","125:23","1243","7:57"
"06/09/2018","P28A","OH-PDP","EFHF","EFHF","19:41","20:01","","","0:20","0:20","","","0:20","","","self","1","","532:30","438:55","93:35","3:12","125:23","1244","7:57"
"27/09/2018","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","18:16","19:04","","","0:48","0:48","","","0:48","","","self","3","","533:18","439:43","93:35","3:12","126:11","1247","7:57"
"30/09/2018","P28A","OH-PDP","EFHF","EFNU","16:03","16:40","","","0:37","0:37","","","0:37","","","self","1","","533:55","440:20","93:35","3:12","126:11","1248","7:57"
"30/09/2018","P28A","OH-PDP","EFNU","EFHF","17:34","18:07","","","0:33","0:33","","","0:33","","","self","2","","534:28","440:53","93:35","3:12","126:11","1250","7:57"
"04/10/2018","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","11:38","12:20","","","0:42","0:42","","","0:42","","","self","4","","535:10","441:35","93:35","3:12","126:53","1254","7:57"
"04/10/2018","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","13:05","13:40","","","0:35","0:35","","","0:35","","","self","1","","535:45","442:10","93:35","3:12","127:28","1255","7:57"
"04/10/2018","P28A","OH-PDP","EFHF","EFHF","13:55","15:15","","","1:20","1:20","","","1:20","","1:20","self","4","","537:05","443:30","93:35","3:12","127:28","1259","9:17"
"07/10/2018","P28A","OH-PDP","EFHF","EFHF","17:38","18:07","","","0:29","0:29","","","0:29","","","self","1","","537:34","443:59","93:35","3:12","127:28","1260","9:17"
"10/10/2018","C172","OH-CTL","Tuusulanjärvi","Räyskälä","15:17","15:58","","","0:41","0:41","","","0:41","","","self","3","","538:15","444:40","93:35","3:12","128:09","1263","9:17"
"19/10/2018","P28A","OH-PDP","EFHF","EFKI","13:05","13:50","","","0:45","0:45","","","0:45","","","self","1","","539:00","445:25","93:35","3:12","128:09","1264","9:17"
"19/10/2018","P28A","OH-PDP","EFKI","EFHF","15:49","16:25","","","0:36","0:36","","","0:36","","","self","2","","539:36","446:01","93:35","3:12","128:09","1266","9:17"
"28/10/2018","C172","OH-CWB","EFHF","EFHV","11:12","11:55","","","0:43","0:43","","","0:43","","","self","1","","540:19","446:44","93:35","3:12","128:09","1267","9:17"
"28/10/2018","C172","OH-CWB","EFHV","EFHF","13:10","13:40","","","0:30","0:30","","","0:30","","","self","1","","540:49","447:14","93:35","3:12","128:09","1268","9:17"
"15/11/2018","P28A","OH-PDP","EFHF","EFLA","09:35","10:16","","","0:41","0:41","","","0:41","","","self","3","","541:30","447:55","93:35","3:12","128:09","1271","9:17"
"15/11/2018","C172","OH-CWB","EFLA","EFHF","12:15","13:12","","","0:57","0:57","","","0:57","","","self","1","","542:27","448:52","93:35","3:12","128:09","1272","9:17"
"22/11/2018","C152","OH-CRA","EFHF","EFHF","15:30","15:58","","","0:28","0:28","","","0:28","","","self","1","","542:55","449:20","93:35","3:12","128:09","1273","9:17"
"06/12/2018","C152","OH-CRA","EFHF","EFHF","10:29","11:34","","","1:05","1:05","","","1:05","","","self","1","","544:00","450:25","93:35","3:12","128:09","1274","9:17"
"23/12/2018","C152","OH-COF","EFHF","EFHF","12:13","12:42","","","0:29","0:29","","","0:29","","","self","1","","544:29","450:54","93:35","3:12","128:09","1275","9:17"
"03/01/2019","C152","OH-CRA","EFHF","EFHF","13:35","14:34","","","0:59","0:59","","","0:59","","","self","1","","545:28","451:53","93:35","3:12","128:09","1276","9:17"
"11/01/2019","P28A","OH-PDP","EFLA","EFHV","11:33","12:14","","","0:41","0:41","","","0:41","","","self","1","","546:09","452:34","93:35","3:12","128:09","1277","9:17"
"20/01/2019","C172","OH-CWB","EFHF","EFHF","10:52","11:58","","","1:06","1:06","","","1:06","","","self","3","","547:15","453:40","93:35","3:12","128:09","1280","9:17"
"12/02/2019","C152","OH-CKO","EFHF","EFHF","13:14","14:32","","","1:18","1:18","","","1:18","","","self","4","","548:33","454:58","93:35","3:12","128:09","1284","9:17"
"17/02/2019","C152","OH-CRA","EFHF","EFHF","10:29","11:10","","","0:41","0:41","","","0:41","","","self","1","","549:14","455:39","93:35","3:12","128:09","1285","9:17"
"23/02/2019","C152","OH-KLS","EFHF","EFHF","13:50","14:43","","","0:53","0:53","","","0:53","","","self","1","","550:07","456:32","93:35","3:12","128:09","1286","9:17"
"20/03/2019","C172","OH-CAV","EFHF","EFHF","11:46","13:00","","","1:14","1:14","","","1:14","","","self","5","","551:21","457:46","93:35","3:12","128:09","1291","9:17"
"28/03/2019","C152","OH-CRA","EFHF","EFHF","14:04","14:44","","","0:40","0:40","","","0:40","","","self","1","","552:01","458:26","93:35","3:12","128:09","1292","9:17"
"30/03/2019","C172","OH-CAV","EFHF","EFLA","12:12","13:08","","","0:56","0:56","","","0:56","","","self","2","","552:57","459:22","93:35","3:12","128:09","1294","9:17"
"03/04/2019","C172","OH-CWB","EFHF","EFHV","11:19","11:55","","","0:36","0:36","","","0:36","","","self","2","","553:33","459:58","93:35","3:12","128:09","1296","9:17"
"03/04/2019","P28A","OH-PDP","EFHF","EFHV","13:06","13:26","","","0:20","0:20","","","0:20","","","self","2","","553:53","460:18","93:35","3:12","128:09","1298","9:17"
